[DAI88807, DAI62779]=0.03914804259787011
[GRO64900, GRO73461]=0.03914491948917268
[GRO64900, SNA80324]=0.039093298291721416
[FRO75586, ELE17451]=0.03896774193548387
[ELE53126, ELE17451]=0.03896774193548387
[ELE92920, SNA80324]=0.03876478318002628
[ELE66810, SNA80324]=0.03843626806833114
[GRO64900, FRO40251]=0.03839216696727647
[DAI83948, ELE32164]=0.03823219922834093
[GRO99222, ELE17451]=0.03819354838709677
[ELE14480, FRO40251]=0.03813450141716052
[FRO47962, GRO73461]=0.038034425319267075
[GRO64900, DAI75645]=0.038011695906432746
[ELE14480, ELE17451]=0.03767741935483871
[ELE37048, FRO40251]=0.03761917031692863
[DAI88807, FRO40251]=0.03761917031692863
[DAI22896, ELE32164]=0.03753069098561908
[GRO32086, ELE32164]=0.03753069098561908
[DAI55148, GRO73461]=0.03747917823431427
[SNA18336, DAI75645]=0.036915204678362575
[SNA18336, FRO40251]=0.03684617366658078
[ELE53126, ELE32164]=0.03682918274289723
[SNA44190, SNA80324]=0.03679369250985545
[GRO99222, FRO40251]=0.03658850811646483
[GRO83463, ELE32164]=0.0364784286215363
[SNA80324, GRO44993]=0.03646517739816032
[ELE99737, FRO40251]=0.03633084256634888
[FRO92469, DAI62779]=0.03629818509074546
[GRO46854, ELE32164]=0.03612767450017538
[SNA47306, FRO40251]=0.03581551146611698
[ELE68605, ELE32164]=0.03577692037881445
[SNA71332, ELE32164]=0.03577692037881445
[FRO85978, FRO40251]=0.03555784591600103
[GRO99222, DAI62779]=0.035548222588870554
[GRO88324, DAI62779]=0.035548222588870554
[SNA96271, ELE32164]=0.035426166257453526
[GRO35122, ELE32164]=0.035075412136092596
[ELE37048, ELE17451]=0.03483870967741935
[GRO88324, SNA80324]=0.03482260183968462
[ELE37048, SNA80324]=0.03482260183968462
[ELE11111, DAI62779]=0.03479826008699565
[ELE59935, FRO40251]=0.03452718371553723
[ELE59935, SNA80324]=0.03449408672798949
[ELE62598, DAI62779]=0.03419829008549573
[SNA59903, GRO73461]=0.03414769572459744
[DAI62779, DAI35347]=0.03389830508474576
[ELE49801, GRO73461]=0.03387007218212104
[GRO44993, FRO40251]=0.03375418706518939
[ELE34057, FRO40251]=0.03375418706518939
[ELE34057, DAI62779]=0.0335983200839958
[SNA18336, GRO73461]=0.03359244863964464
[ELE62598, GRO73461]=0.03359244863964464
[DAI95741, GRO73461]=0.03359244863964464
[SNA80324, GRO69543]=0.03350854139290407
[GRO56989, ELE17451]=0.03329032258064516
[ELE53126, FRO40251]=0.03323885596495749
[FRO75586, FRO40251]=0.03323885596495749
[ELE53126, SNA80324]=0.03318002628120893
[GRO99222, SNA80324]=0.03318002628120893
[ELE30933, GRO73461]=0.033037201554691836
[ELE17451, GRO69543]=0.03303225806451613
[FRO75586, DAI62779]=0.032998350082495874
[ELE14480, SNA80324]=0.0328515111695138
[DAI55911, ELE17451]=0.0327741935483871
[SNA88283, GRO73461]=0.032759578012215435
[GRO35122, FRO40251]=0.03272352486472559
[SNA44190, GRO73461]=0.03248195446973903
[FRO61354, GRO73461]=0.03248195446973903
[GRO36567, GRO73461]=0.03248195446973903
[DAI48891, GRO73461]=0.03248195446973903
[SNA55952, GRO73461]=0.03248195446973903
[FRO61354, FRO40251]=0.03246585931460964
[ELE21353, DAI62779]=0.03239838008099595
[SNA24799, DAI62779]=0.03239838008099595
[SNA62128, FRO40251]=0.03220819376449369
[SNA42528, GRO73461]=0.03220433092726263
[ELE59935, GRO73461]=0.03220433092726263
[DAI55911, GRO73461]=0.03220433092726263
[SNA95666, GRO73461]=0.03220433092726263
[ELE12792, GRO73461]=0.03220433092726263
[DAI88079, ELE17451]=0.032
[SNA55952, ELE17451]=0.03174193548387097
[FRO99783, DAI62779]=0.03149842507874606
[ELE12792, FRO40251]=0.03143519711414584
[ELE68605, GRO73461]=0.031371460299833426
[ELE11111, ELE17451]=0.0312258064516129
[DAI62779, SNA55952]=0.0311984400779961
[ELE91337, DAI62779]=0.0311984400779961
[DAI92600, FRO40251]=0.03117753156402989
[FRO24098, GRO73461]=0.031093836757357024
[SNA62128, GRO73461]=0.030816213214880622
[ELE20398, GRO73461]=0.030816213214880622
[GRO73461, SNA93860]=0.030816213214880622
[GRO64900, DAI62779]=0.030748462576871156
[FRO66272, GRO73461]=0.03053858967240422
[FRO43226, GRO73461]=0.03053858967240422
[ELE68605, FRO40251]=0.03040453491368204
[SNA59061, GRO73461]=0.03026096612992782
[SNA12663, GRO73461]=0.03026096612992782
[GRO88324, ELE17451]=0.030193548387096775
[FRO66272, ELE17451]=0.030193548387096775
[FRO78994, DAI62779]=0.030148492575371232
[ELE37798, GRO73461]=0.029983342587451417
[ELE92920, GRO73461]=0.029983342587451417
[ELE68605, ELE17451]=0.02967741935483871
[FRO99372, ELE17451]=0.02967741935483871
[SNA55952, FRO40251]=0.029631538263334194
[SNA90258, ELE17451]=0.029161290322580646
[GRO64900, ELE17451]=0.029161290322580646
[FRO74605, GRO73461]=0.02915047196002221
[GRO88511, FRO40251]=0.029116207163102294
[SNA50789, FRO40251]=0.029116207163102294
[GRO36567, FRO40251]=0.029116207163102294
[FRO92261, FRO40251]=0.029116207163102294
[GRO81647, FRO40251]=0.029116207163102294
[FRO98184, ELE17451]=0.02890322580645161
[ELE87456, GRO73461]=0.028872848417545807
[FRO40251, DAI22240]=0.028858541612986344
[ELE20398, ELE17451]=0.02864516129032258
[DAI87448, ELE17451]=0.02864516129032258
[SNA30755, ELE17451]=0.02864516129032258
[SNA47306, GRO73461]=0.028595224875069405
[DAI38969, DAI62779]=0.028498575071246438
[DAI83948, DAI62779]=0.028498575071246438
[SNA42528, FRO40251]=0.028343210512754444
[ELE56788, GRO73461]=0.028317601332593003
[GRO32086, GRO73461]=0.028317601332593003
[FRO43226, FRO40251]=0.028085544962638494
[FRO99783, ELE17451]=0.027870967741935485
[GRO88511, GRO73461]=0.0277623542476402
[FRO98729, FRO40251]=0.027570213862406597
[FRO74605, FRO40251]=0.027570213862406597
[FRO24098, FRO40251]=0.027312548312290647
[GRO38636, FRO40251]=0.027312548312290647
[GRO38983, DAI62779]=0.027298635068246587
[DAI62779, GRO36567]=0.027298635068246587
[DAI88352, ELE17451]=0.027096774193548386
[ELE12951, FRO40251]=0.027054882762174697
[SNA12663, FRO40251]=0.027054882762174697
[DAI87448, FRO40251]=0.027054882762174697
[ELE37048, DAI62779]=0.026998650067496625
[SNA40784, ELE17451]=0.026838709677419356
[DAI62779, SNA88283]=0.026698665066746664
[DAI92600, DAI62779]=0.02654867256637168
[GRO88511, DAI62779]=0.02624868756562172
[DAI62779, SNA62128]=0.026098695065246737
[SNA57865, ELE17451]=0.026064516129032256
[DAI23334, ELE17451]=0.025806451612903226
[ELE17451, SNA59061]=0.025806451612903226
[GRO56989, FRO40251]=0.02576655501159495
[GRO50832, FRO40251]=0.02576655501159495
[ELE53126, DAI62779]=0.025498725063746813
[FRO99372, DAI62779]=0.025498725063746813
[FRO61354, DAI62779]=0.02504874756262187
[SNA12663, DAI62779]=0.024598770061496925
[GRO35122, DAI62779]=0.024448777561121945
[DAI88352, DAI62779]=0.02369881505924704
[GRO56989, DAI62779]=0.023248837558122095
[ELE87456, DAI62779]=0.022648867556622168
[SNA50789, DAI62779]=0.022348882555872206
[DAI62779, ELE49801]=0.022198890055497224
[FRO98729, DAI62779]=0.022048897555122245
[DAI62779, GRO88505]=0.022048897555122245
[DAI59508, DAI62779]=0.021448927553622318
[FRO24098, DAI62779]=0.019949002549872506
[GRO23573, DAI62779]=0.019949002549872506
[ELE24630, DAI62779]=0.019799010049497526
[SNA43319, DAI62779]=0.019799010049497526
[GRO95519, DAI62779]=0.01949902504874756
[GRO24246, DAI62779]=0.018749062546872655
[GRO81647, DAI62779]=0.018599070046497676
[DAI22534, DAI62779]=0.018449077546122693
[DAI29159, DAI62779]=0.01784910754462277
[DAI62779, FRO98184]=0.017699115044247787
[DAI94679, DAI62779]=0.017699115044247787
[DAI88079, DAI62779]=0.017549122543872805
[SNA42528, DAI62779]=0.017249137543122843
[SNA90258, DAI62779]=0.017099145042747864
[DAI62779, ELE20398]=0.01694915254237288
[SNA30755, DAI62779]=0.0167991600419979
[GRO89148, DAI62779]=0.01664916754162292
[DAI67621, DAI62779]=0.016349182540872958
[ELE36909, DAI62779]=0.016049197540122993
[FRO43226, DAI62779]=0.016049197540122993
[SNA44190, DAI62779]=0.015899205039748013
[ELE86561, DAI62779]=0.01559922003899805
[ELE20196, DAI62779]=0.01544922753862307
[GRO29598, DAI62779]=0.015299235038248088
[SNA55617, DAI62779]=0.015149242537873106
[SNA82528, DAI62779]=0.015149242537873106
[SNA31619, DAI62779]=0.015149242537873106
